Timestamp,Headquarters ElecMeter-Main kW,Headquarters ElecMeter-Main kWh,Headquarters GasMeter-Main Consumption,Headquarters WaterMeter-Main Consumption
2022-07-05T07:30:00-04:00 New_York,220,56.625,0,0
2022-07-05T07:45:00-04:00 New_York,227,56.625,0,2
2022-07-05T08:00:00-04:00 New_York,218,106.125,0,0
2022-07-05T08:15:00-04:00 New_York,540,106.125,0,2.700000047683716
2022-07-05T08:30:00-04:00 New_York,454,106.125,0,2.799999952316284
2022-07-05T08:45:00-04:00 New_York,486,106.125,0,4.699999809265137
2022-07-05T09:00:00-04:00 New_York,387,117.3125,0,9.300000190734863
2022-07-05T09:15:00-04:00 New_York,416,117.3125,0,3.299999952316284
2022-07-05T09:30:00-04:00 New_York,435,117.3125,0,8.399999618530273
2022-07-05T09:45:00-04:00 New_York,639,117.3125,0,6.699999809265137
2022-07-05T10:00:00-04:00 New_York,570,123.9375,0,0
2022-07-05T10:15:00-04:00 New_York,463,123.9375,0,5.099999904632568
2022-07-05T10:30:00-04:00 New_York,485,123.9375,0,7.900000095367432
2022-07-05T10:45:00-04:00 New_York,465,123.9375,1.2999999523162842,0
2022-07-05T11:00:00-04:00 New_York,589,135.4375,0,8.699999809265137
2022-07-05T11:15:00-04:00 New_York,542,135.4375,0,3.200000047683716
2022-07-05T11:30:00-04:00 New_York,502,135.4375,0,7.900000095367432
2022-07-05T11:45:00-04:00 New_York,534,135.4375,0,7.699999809265137
2022-07-05T12:00:00-04:00 New_York,515,136.0625,0,3.299999952316284
2022-07-05T12:15:00-04:00 New_York,552,136.0625,1.2000000476837158,8.199999809265137
2022-07-05T12:30:00-04:00 New_York,540,136.0625,0,9.100000381469727
2022-07-05T12:45:00-04:00 New_York,570,136.0625,0,0
2022-07-05T13:00:00-04:00 New_York,566,154.625,0,4.300000190734863
2022-07-05T13:15:00-04:00 New_York,595,154.625,0,8.199999809265137
2022-07-05T13:30:00-04:00 New_York,681,154.625,0,0
2022-07-05T13:45:00-04:00 New_York,632,154.625,1.2999999523162842,5.199999809265137
2022-07-05T14:00:00-04:00 New_York,654,167.625,1,0
2022-07-05T14:15:00-04:00 New_York,658,167.625,0,0
2022-07-05T14:30:00-04:00 New_York,656,167.625,0,6.699999809265137
2022-07-05T14:45:00-04:00 New_York,714,167.625,0,5
2022-07-05T15:00:00-04:00 New_York,665,171,0,0
2022-07-05T15:15:00-04:00 New_York,739,171,0,7.5
2022-07-05T15:30:00-04:00 New_York,666,171,0,0
2022-07-05T15:45:00-04:00 New_York,666,171,0,5
2022-07-05T16:00:00-04:00 New_York,668,168.25,0,2.0999999046325684
2022-07-05T16:15:00-04:00 New_York,673,168.25,0,10
2022-07-05T16:30:00-04:00 New_York,675,168.25,0,7.400000095367432
2022-07-05T16:45:00-04:00 New_York,676,168.25,1.2000000476837158,0
2022-07-05T17:00:00-04:00 New_York,679,168.8125,1.2000000476837158,0
2022-07-05T17:15:00-04:00 New_York,671,168.8125,0,0
2022-07-05T17:30:00-04:00 New_York,677,168.8125,0,0
2022-07-05T17:45:00-04:00 New_York,674,168.8125,0,3.299999952316284
2022-07-05T18:00:00-04:00 New_York,672,112.6875,0,4.699999809265137
2022-07-05T18:15:00-04:00 New_York,669,112.6875,1.100000023841858,0
2022-07-05T18:30:00-04:00 New_York,230,112.6875,1,0
2022-07-05T18:45:00-04:00 New_York,232,112.6875,0,0
2022-07-05T19:00:00-04:00 New_York,266,49.625,0,0.8999999761581421
2022-07-05T19:15:00-04:00 New_York,266,49.625,0,0
2022-07-05T19:30:00-04:00 New_York,131,49.625,0,1.100000023841858
2022-07-05T19:45:00-04:00 New_York,131,49.625,0,0
2022-07-05T20:00:00-04:00 New_York,137,33.6875,1.5,0
2022-07-05T20:15:00-04:00 New_York,139,33.6875,1.2999999523162842,0.699999988079071
2022-07-05T20:30:00-04:00 New_York,131,33.6875,0,0
2022-07-05T20:45:00-04:00 New_York,132,33.6875,0,0
2022-07-05T21:00:00-04:00 New_York,137,34.6875,0,0
2022-07-05T21:15:00-04:00 New_York,138,34.6875,0,0
2022-07-05T21:30:00-04:00 New_York,140,34.6875,0,1.7999999523162842
2022-07-05T21:45:00-04:00 New_York,140,34.6875,0,0
2022-07-05T22:00:00-04:00 New_York,142,35.6875,0,0
2022-07-05T22:15:00-04:00 New_York,137,35.6875,0,0
2022-07-05T22:30:00-04:00 New_York,150,35.6875,0,0
2022-07-05T22:45:00-04:00 New_York,142,35.6875,0,0
2022-07-05T23:00:00-04:00 New_York,151,37.6875,0,0
2022-07-05T23:15:00-04:00 New_York,149,37.6875,0,0
2022-07-05T23:30:00-04:00 New_York,152,37.6875,1.100000023841858,0
2022-07-05T23:45:00-04:00 New_York,151,37.6875,1.100000023841858,0
2022-07-06T00:00:00-04:00 New_York,120,28.9375,0,0
2022-07-06T00:15:00-04:00 New_York,116,28.9375,0,0
2022-07-06T00:30:00-04:00 New_York,112,28.9375,0,0
2022-07-06T00:45:00-04:00 New_York,115,28.9375,0,0
2022-07-06T01:00:00-04:00 New_York,110,27.625,0,0.699999988079071
2022-07-06T01:15:00-04:00 New_York,114,27.625,0,0
2022-07-06T01:30:00-04:00 New_York,104,27.625,0,0
2022-07-06T01:45:00-04:00 New_York,114,27.625,0,0
2022-07-06T02:00:00-04:00 New_York,106,29.125,0,0
2022-07-06T02:15:00-04:00 New_York,119,29.125,0,0
2022-07-06T02:30:00-04:00 New_York,119,29.125,1.100000023841858,0.8999999761581421
2022-07-06T02:45:00-04:00 New_York,122,29.125,0,0
2022-07-06T03:00:00-04:00 New_York,124,30,0,0
2022-07-06T03:15:00-04:00 New_York,117,30,0,0
2022-07-06T03:30:00-04:00 New_York,116,30,0,0
2022-07-06T03:45:00-04:00 New_York,123,30,0,0
2022-07-06T04:00:00-04:00 New_York,121,29.1875,0,0
2022-07-06T04:15:00-04:00 New_York,115,29.1875,0,1.5
2022-07-06T04:30:00-04:00 New_York,114,29.1875,0,0
2022-07-06T04:45:00-04:00 New_York,117,29.1875,0,0
2022-07-06T05:00:00-04:00 New_York,120,29.1875,0,0
2022-07-06T05:15:00-04:00 New_York,121,29.1875,0,1.600000023841858
2022-07-06T05:30:00-04:00 New_York,110,29.1875,0,0
2022-07-06T05:45:00-04:00 New_York,116,29.1875,1.2999999523162842,0
2022-07-06T06:00:00-04:00 New_York,125,30.0625,1.5,0
2022-07-06T06:15:00-04:00 New_York,117,30.0625,0,0
2022-07-06T06:30:00-04:00 New_York,119,30.0625,0,1.2000000476837158
2022-07-06T06:45:00-04:00 New_York,120,30.0625,0,0
2022-07-06T07:00:00-04:00 New_York,76,42.8125,0,0
2022-07-06T07:15:00-04:00 New_York,204,42.8125,0,0
2022-07-06T07:30:00-04:00 New_York,203,42.8125,0,1.899999976158142
2022-07-06T07:45:00-04:00 New_York,202,42.8125,0,1
2022-07-06T08:00:00-04:00 New_York,200,104.1875,0,0
2022-07-06T08:15:00-04:00 New_York,523,104.1875,0,5.099999904632568
2022-07-06T08:30:00-04:00 New_York,537,104.1875,0,7
2022-07-06T08:45:00-04:00 New_York,407,104.1875,0,7
2022-07-06T09:00:00-04:00 New_York,378,107.3125,0,8.5
2022-07-06T09:15:00-04:00 New_York,387,107.3125,0,0
2022-07-06T09:30:00-04:00 New_York,411,107.3125,1.399999976158142,0
2022-07-06T09:45:00-04:00 New_York,541,107.3125,0,0
2022-07-06T10:00:00-04:00 New_York,534,127.6875,0,0
2022-07-06T10:15:00-04:00 New_York,502,127.6875,0,2
2022-07-06T10:30:00-04:00 New_York,493,127.6875,0,8.199999809265137
2022-07-06T10:45:00-04:00 New_York,514,127.6875,0,0
2022-07-06T11:00:00-04:00 New_York,636,143.9375,0,7.300000190734863
2022-07-06T11:15:00-04:00 New_York,565,143.9375,0,7
2022-07-06T11:30:00-04:00 New_York,561,143.9375,0,0
2022-07-06T11:45:00-04:00 New_York,541,143.9375,0,6.300000190734863
2022-07-06T12:00:00-04:00 New_York,565,148.9375,1.2999999523162842,8.600000381469727
2022-07-06T12:15:00-04:00 New_York,546,148.9375,1.399999976158142,4.5
2022-07-06T12:30:00-04:00 New_York,668,148.9375,0,5.300000190734863
2022-07-06T12:45:00-04:00 New_York,604,148.9375,0,6.300000190734863
2022-07-06T13:00:00-04:00 New_York,567,143.375,0,3
2022-07-06T13:15:00-04:00 New_York,581,143.375,0,0
2022-07-06T13:30:00-04:00 New_York,570,143.375,1.2999999523162842,4.599999904632568
2022-07-06T13:45:00-04:00 New_York,576,143.375,1.2000000476837158,0
2022-07-06T14:00:00-04:00 New_York,565,142.1875,0,5.400000095367432
2022-07-06T14:15:00-04:00 New_York,569,142.1875,0,3.9000000953674316
2022-07-06T14:30:00-04:00 New_York,568,142.1875,0,0
2022-07-06T14:45:00-04:00 New_York,573,142.1875,0,5
2022-07-06T15:00:00-04:00 New_York,575,143.9375,0,5.800000190734863
2022-07-06T15:15:00-04:00 New_York,573,143.9375,1,0
2022-07-06T15:30:00-04:00 New_York,575,143.9375,1.2999999523162842,8.5
2022-07-06T15:45:00-04:00 New_York,580,143.9375,0,0
2022-07-06T16:00:00-04:00 New_York,580,144.8125,0,8.399999618530273
2022-07-06T16:15:00-04:00 New_York,571,144.8125,0,2.4000000953674316
2022-07-06T16:30:00-04:00 New_York,580,144.8125,0,6.599999904632568
2022-07-06T16:45:00-04:00 New_York,586,144.8125,0,4.800000190734863
2022-07-06T17:00:00-04:00 New_York,581,147.5625,0,0
2022-07-06T17:15:00-04:00 New_York,579,147.5625,0,6.300000190734863
2022-07-06T17:30:00-04:00 New_York,627,147.5625,0,8.800000190734863
2022-07-06T17:45:00-04:00 New_York,574,147.5625,0,2.200000047683716
2022-07-06T18:00:00-04:00 New_York,584,97.625,1.2999999523162842,0
2022-07-06T18:15:00-04:00 New_York,577,97.625,1.5,0
2022-07-06T18:30:00-04:00 New_York,201,97.625,0,0
2022-07-06T18:45:00-04:00 New_York,200,97.625,0,0
2022-07-06T19:00:00-04:00 New_York,114,28.5,0,0
2022-07-06T19:15:00-04:00 New_York,112,28.5,0,0.5
2022-07-06T19:30:00-04:00 New_York,113,28.5,0,0
2022-07-06T19:45:00-04:00 New_York,117,28.5,1.2999999523162842,2
2022-07-06T20:00:00-04:00 New_York,113,32.4375,0,0
2022-07-06T20:15:00-04:00 New_York,117,32.4375,0,0.699999988079071
2022-07-06T20:30:00-04:00 New_York,119,32.4375,0,0
2022-07-06T20:45:00-04:00 New_York,170,32.4375,0,1.899999976158142
2022-07-06T21:00:00-04:00 New_York,114,27.4375,0,0
2022-07-06T21:15:00-04:00 New_York,109,27.4375,0,0
2022-07-06T21:30:00-04:00 New_York,112,27.4375,0,0
2022-07-06T21:45:00-04:00 New_York,104,27.4375,0,0.8999999761581421
2022-07-06T22:00:00-04:00 New_York,112,28.25,0,0
2022-07-06T22:15:00-04:00 New_York,114,28.25,0,0
2022-07-06T22:30:00-04:00 New_York,109,28.25,0,0
2022-07-06T22:45:00-04:00 New_York,117,28.25,0,1.100000023841858
2022-07-06T23:00:00-04:00 New_York,112,28.0625,0,0
2022-07-06T23:15:00-04:00 New_York,115,28.0625,1.2000000476837158,0
2022-07-06T23:30:00-04:00 New_York,117,28.0625,0,0
2022-07-06T23:45:00-04:00 New_York,105,28.0625,0,0
2022-07-07T00:00:00-04:00 New_York,141,34.9375,0,0
2022-07-07T00:15:00-04:00 New_York,141,34.9375,0,1.7999999523162842
2022-07-07T00:30:00-04:00 New_York,141,34.9375,0,0
2022-07-07T00:45:00-04:00 New_York,136,34.9375,0,0
2022-07-07T01:00:00-04:00 New_York,141,34.5625,0,0
2022-07-07T01:15:00-04:00 New_York,136,34.5625,0,0
2022-07-07T01:30:00-04:00 New_York,138,34.5625,0,0
2022-07-07T01:45:00-04:00 New_York,138,34.5625,1.2999999523162842,0
2022-07-07T02:00:00-04:00 New_York,140,36.125,0,0
2022-07-07T02:15:00-04:00 New_York,143,36.125,0,0
2022-07-07T02:30:00-04:00 New_York,147,36.125,0,0
2022-07-07T02:45:00-04:00 New_York,148,36.125,0,1.399999976158142
2022-07-07T03:00:00-04:00 New_York,143,40.9375,0,0
2022-07-07T03:15:00-04:00 New_York,149,40.9375,0,0
2022-07-07T03:30:00-04:00 New_York,145,40.9375,0,0
2022-07-07T03:45:00-04:00 New_York,218,40.9375,0,0
2022-07-07T04:00:00-04:00 New_York,141,36,0,0
2022-07-07T04:15:00-04:00 New_York,143,36,0,0
2022-07-07T04:30:00-04:00 New_York,144,36,1.399999976158142,0
2022-07-07T04:45:00-04:00 New_York,148,36,1.5,0
2022-07-07T05:00:00-04:00 New_York,144,36.75,0,1.7000000476837158
2022-07-07T05:15:00-04:00 New_York,146,36.75,0,0
2022-07-07T05:30:00-04:00 New_York,147,36.75,0,0
2022-07-07T05:45:00-04:00 New_York,151,36.75,0,0.5
2022-07-07T06:00:00-04:00 New_York,150,36.875,0,1.600000023841858
2022-07-07T06:15:00-04:00 New_York,147,36.875,0,0
2022-07-07T06:30:00-04:00 New_York,145,36.875,0,0.5
2022-07-07T06:45:00-04:00 New_York,148,36.875,0,0
2022-07-07T07:00:00-04:00 New_York,100,49,0,1
2022-07-07T07:15:00-04:00 New_York,232,49,0,1.2999999523162842
2022-07-07T07:30:00-04:00 New_York,224,49,0,0
2022-07-07T07:45:00-04:00 New_York,228,49,0,0.5
2022-07-07T08:00:00-04:00 New_York,233,111.875,1.2999999523162842,5.900000095367432
2022-07-07T08:15:00-04:00 New_York,563,111.875,0,0
2022-07-07T08:30:00-04:00 New_York,577,111.875,0,0
2022-07-07T08:45:00-04:00 New_York,417,111.875,0,9.5
2022-07-07T09:00:00-04:00 New_York,401,114.0625,0,6.400000095367432
2022-07-07T09:15:00-04:00 New_York,418,114.0625,0,4.800000190734863
2022-07-07T09:30:00-04:00 New_York,437,114.0625,0,3.200000047683716
2022-07-07T09:45:00-04:00 New_York,569,114.0625,0,5.300000190734863
2022-07-07T10:00:00-04:00 New_York,618,134.125,0,0
2022-07-07T10:15:00-04:00 New_York,539,134.125,0,8.100000381469727
2022-07-07T10:30:00-04:00 New_York,497,134.125,0,4.199999809265137
2022-07-07T10:45:00-04:00 New_York,492,134.125,0,0
2022-07-07T11:00:00-04:00 New_York,473,135.25,0,8.899999618530273
2022-07-07T11:15:00-04:00 New_York,597,135.25,0,5.800000190734863
2022-07-07T11:30:00-04:00 New_York,549,135.25,1.2999999523162842,0
2022-07-07T11:45:00-04:00 New_York,545,135.25,1.2999999523162842,0
2022-07-07T12:00:00-04:00 New_York,538,136.875,0,0
2022-07-07T12:15:00-04:00 New_York,524,136.875,0,0
2022-07-07T12:30:00-04:00 New_York,558,136.875,0,0
2022-07-07T12:45:00-04:00 New_York,570,136.875,0,5.099999904632568
2022-07-07T13:00:00-04:00 New_York,570,148.3125,0,9.100000381469727
2022-07-07T13:15:00-04:00 New_York,588,148.3125,0,2.799999952316284
2022-07-07T13:30:00-04:00 New_York,600,148.3125,0,0
2022-07-07T13:45:00-04:00 New_York,615,148.3125,0,0
2022-07-07T14:00:00-04:00 New_York,631,160.875,0,5.599999904632568
2022-07-07T14:15:00-04:00 New_York,640,160.875,0,3.9000000953674316
2022-07-07T14:30:00-04:00 New_York,646,160.875,1,0
2022-07-07T14:45:00-04:00 New_York,657,160.875,0,9.800000190734863
2022-07-07T15:00:00-04:00 New_York,656,164.5625,0,0
2022-07-07T15:15:00-04:00 New_York,656,164.5625,0,3.5
2022-07-07T15:30:00-04:00 New_York,662,164.5625,0,5.900000095367432
2022-07-07T15:45:00-04:00 New_York,659,164.5625,1.2999999523162842,8.800000190734863
2022-07-07T16:00:00-04:00 New_York,726,177.6875,1.5,0
2022-07-07T16:15:00-04:00 New_York,660,177.6875,0,8.899999618530273
2022-07-07T16:30:00-04:00 New_York,725,177.6875,0,5.599999904632568
2022-07-07T16:45:00-04:00 New_York,732,177.6875,0,9.300000190734863
2022-07-07T17:00:00-04:00 New_York,664,165,0,0
2022-07-07T17:15:00-04:00 New_York,658,165,1,2.299999952316284
2022-07-07T17:30:00-04:00 New_York,659,165,1.2000000476837158,3.5999999046325684
2022-07-07T17:45:00-04:00 New_York,659,165,0,0
2022-07-07T18:00:00-04:00 New_York,671,112.3125,0,0
2022-07-07T18:15:00-04:00 New_York,662,112.3125,0,0.8999999761581421
2022-07-07T18:30:00-04:00 New_York,229,112.3125,0,0
2022-07-07T18:45:00-04:00 New_York,235,112.3125,0,0
2022-07-07T19:00:00-04:00 New_York,154,37.4375,1.399999976158142,0
2022-07-07T19:15:00-04:00 New_York,150,37.4375,0,0
2022-07-07T19:30:00-04:00 New_York,145,37.4375,0,0
2022-07-07T19:45:00-04:00 New_York,150,37.4375,0,0
2022-07-07T20:00:00-04:00 New_York,147,36.75,0,1.600000023841858
2022-07-07T20:15:00-04:00 New_York,147,36.75,0,1.100000023841858
2022-07-07T20:30:00-04:00 New_York,148,36.75,0,1.7999999523162842
2022-07-07T20:45:00-04:00 New_York,146,36.75,0,0
2022-07-07T21:00:00-04:00 New_York,148,37.625,0,0
2022-07-07T21:15:00-04:00 New_York,147,37.625,0,0
2022-07-07T21:30:00-04:00 New_York,149,37.625,1.399999976158142,0
2022-07-07T21:45:00-04:00 New_York,158,37.625,0,0
2022-07-07T22:00:00-04:00 New_York,157,38.1875,0,0
2022-07-07T22:15:00-04:00 New_York,150,38.1875,0,0
2022-07-07T22:30:00-04:00 New_York,150,38.1875,0,0
2022-07-07T22:45:00-04:00 New_York,154,38.1875,0,0
2022-07-07T23:00:00-04:00 New_York,158,39.1875,0,0
2022-07-07T23:15:00-04:00 New_York,160,39.1875,0,0
2022-07-07T23:30:00-04:00 New_York,155,39.1875,0,0
2022-07-07T23:45:00-04:00 New_York,154,39.1875,0,0
2022-07-08T00:00:00-04:00 New_York,158,39.1875,0,0
2022-07-08T00:15:00-04:00 New_York,153,39.1875,0,0
2022-07-08T00:30:00-04:00 New_York,158,39.1875,1.100000023841858,0
2022-07-08T00:45:00-04:00 New_York,158,39.1875,0,0
2022-07-08T01:00:00-04:00 New_York,149,37.4375,0,1
2022-07-08T01:15:00-04:00 New_York,150,37.4375,0,0
2022-07-08T01:30:00-04:00 New_York,147,37.4375,0,0
2022-07-08T01:45:00-04:00 New_York,153,37.4375,0,0
2022-07-08T02:00:00-04:00 New_York,144,36.5625,0,0
2022-07-08T02:15:00-04:00 New_York,148,36.5625,0,1.399999976158142
2022-07-08T02:30:00-04:00 New_York,145,36.5625,0,0.5
2022-07-08T02:45:00-04:00 New_York,148,36.5625,0,0
2022-07-08T03:00:00-04:00 New_York,146,40.5,0,0
2022-07-08T03:15:00-04:00 New_York,147,40.5,0,0
2022-07-08T03:30:00-04:00 New_York,200,40.5,0,0
2022-07-08T03:45:00-04:00 New_York,155,40.5,1,0
2022-07-08T04:00:00-04:00 New_York,150,37.625,0,0
2022-07-08T04:15:00-04:00 New_York,151,37.625,0,1.7000000476837158
2022-07-08T04:30:00-04:00 New_York,147,37.625,0,0
2022-07-08T04:45:00-04:00 New_York,154,37.625,0,0
2022-07-08T05:00:00-04:00 New_York,152,37,0,1.600000023841858
2022-07-08T05:15:00-04:00 New_York,155,37,0,0
2022-07-08T05:30:00-04:00 New_York,144,37,0,0
2022-07-08T05:45:00-04:00 New_York,141,37,0,0
2022-07-08T06:00:00-04:00 New_York,146,40.125,0,0
2022-07-08T06:15:00-04:00 New_York,149,40.125,0,0
2022-07-08T06:30:00-04:00 New_York,199,40.125,0,0
2022-07-08T06:45:00-04:00 New_York,148,40.125,0,0
2022-07-08T07:00:00-04:00 New_York,95,32.125,0,0
2022-07-08T07:15:00-04:00 New_York,98,32.125,1.399999976158142,0
2022-07-08T07:30:00-04:00 New_York,95,32.125,1.100000023841858,0
2022-07-08T07:45:00-04:00 New_York,226,32.125,0,0
2022-07-08T08:00:00-04:00 New_York,224,98.3125,0,0
2022-07-08T08:15:00-04:00 New_York,552,98.3125,0,0
2022-07-08T08:30:00-04:00 New_York,421,98.3125,0,0
2022-07-08T08:45:00-04:00 New_York,376,98.3125,0,5.099999904632568
2022-07-08T09:00:00-04:00 New_York,400,115.6875,0,8.399999618530273
2022-07-08T09:15:00-04:00 New_York,417,115.6875,0,8.100000381469727
2022-07-08T09:30:00-04:00 New_York,404,115.6875,0,4.800000190734863
2022-07-08T09:45:00-04:00 New_York,630,115.6875,0,0
2022-07-08T10:00:00-04:00 New_York,504,112.625,0,0
2022-07-08T10:15:00-04:00 New_York,418,112.625,1,7.400000095367432
2022-07-08T10:30:00-04:00 New_York,403,112.625,1.5,3.9000000953674316
2022-07-08T10:45:00-04:00 New_York,477,112.625,0,0
2022-07-08T11:00:00-04:00 New_York,528,115,0,0
2022-07-08T11:15:00-04:00 New_York,461,115,0,8
2022-07-08T11:30:00-04:00 New_York,435,115,0,0
2022-07-08T11:45:00-04:00 New_York,416,115,1.100000023841858,0
2022-07-08T12:00:00-04:00 New_York,647,122.0625,1.100000023841858,0
2022-07-08T12:15:00-04:00 New_York,459,122.0625,0,5.300000190734863
2022-07-08T12:30:00-04:00 New_York,435,122.0625,0,8.699999809265137
2022-07-08T12:45:00-04:00 New_York,412,122.0625,0,3.200000047683716
2022-07-08T13:00:00-04:00 New_York,427,117.6875,0,0
2022-07-08T13:15:00-04:00 New_York,606,117.6875,0,0
2022-07-08T13:30:00-04:00 New_York,434,117.6875,1.5,0
2022-07-08T13:45:00-04:00 New_York,416,117.6875,0,5.400000095367432
2022-07-08T14:00:00-04:00 New_York,389,117.375,0,6.900000095367432
2022-07-08T14:15:00-04:00 New_York,628,117.375,0,0
2022-07-08T14:30:00-04:00 New_York,436,117.375,0,0
2022-07-08T14:45:00-04:00 New_York,425,117.375,1.2000000476837158,9.199999809265137
2022-07-08T15:00:00-04:00 New_York,452,126,1,4.199999809265137
2022-07-08T15:15:00-04:00 New_York,470,126,0,8.300000190734863
2022-07-08T15:30:00-04:00 New_York,623,126,0,0
2022-07-08T15:45:00-04:00 New_York,471,126,0,4.5
2022-07-08T16:00:00-04:00 New_York,450,124.875,0,0
2022-07-08T16:15:00-04:00 New_York,427,124.875,1.100000023841858,0
2022-07-08T16:30:00-04:00 New_York,658,124.875,1.5,9
2022-07-08T16:45:00-04:00 New_York,463,124.875,0,0
2022-07-08T17:00:00-04:00 New_York,448,117.9375,0,0
2022-07-08T17:15:00-04:00 New_York,421,117.9375,0,0
2022-07-08T17:30:00-04:00 New_York,432,117.9375,0,6.300000190734863
2022-07-08T17:45:00-04:00 New_York,586,117.9375,0,5.300000190734863
2022-07-08T18:00:00-04:00 New_York,456,85.125,1.2000000476837158,8
2022-07-08T18:15:00-04:00 New_York,445,85.125,0,0
2022-07-08T18:30:00-04:00 New_York,232,85.125,0,0
2022-07-08T18:45:00-04:00 New_York,229,85.125,0,0
2022-07-08T19:00:00-04:00 New_York,286,46.5,0,0
2022-07-08T19:15:00-04:00 New_York,151,46.5,1.2999999523162842,0
2022-07-08T19:30:00-04:00 New_York,154,46.5,1.5,1.2999999523162842
2022-07-08T19:45:00-04:00 New_York,153,46.5,0,0
2022-07-08T20:00:00-04:00 New_York,155,36.9375,0,0
2022-07-08T20:15:00-04:00 New_York,148,36.9375,0,0
2022-07-08T20:30:00-04:00 New_York,147,36.9375,0,0
2022-07-08T20:45:00-04:00 New_York,141,36.9375,0,0
2022-07-08T21:00:00-04:00 New_York,144,36.3125,0,0
2022-07-08T21:15:00-04:00 New_York,144,36.3125,0,0
2022-07-08T21:30:00-04:00 New_York,145,36.3125,0,0.6000000238418579
2022-07-08T21:45:00-04:00 New_York,148,36.3125,0,0
2022-07-08T22:00:00-04:00 New_York,146,36,0,0
2022-07-08T22:15:00-04:00 New_York,145,36,0,0
2022-07-08T22:30:00-04:00 New_York,140,36,0,0
2022-07-08T22:45:00-04:00 New_York,145,36,0,1.2000000476837158
2022-07-08T23:00:00-04:00 New_York,144,36.1875,1,0
2022-07-08T23:15:00-04:00 New_York,139,36.1875,0,1
2022-07-08T23:30:00-04:00 New_York,147,36.1875,0,0
2022-07-08T23:45:00-04:00 New_York,149,36.1875,0,0
2022-07-09T00:00:00-04:00 New_York,121,30.9375,0,0
2022-07-09T00:15:00-04:00 New_York,123,30.9375,0,0
2022-07-09T00:30:00-04:00 New_York,125,30.9375,0,0
2022-07-09T00:45:00-04:00 New_York,126,30.9375,0,0
2022-07-09T01:00:00-04:00 New_York,119,30,0,0
2022-07-09T01:15:00-04:00 New_York,129,30,0,0
2022-07-09T01:30:00-04:00 New_York,117,30,0,0
2022-07-09T01:45:00-04:00 New_York,115,30,1.100000023841858,0.6000000238418579
2022-07-09T02:00:00-04:00 New_York,117,29.875,1.5,0
2022-07-09T02:15:00-04:00 New_York,118,29.875,0,1.600000023841858
2022-07-09T02:30:00-04:00 New_York,118,29.875,0,0
2022-07-09T02:45:00-04:00 New_York,125,29.875,0,0
2022-07-09T03:00:00-04:00 New_York,119,32.0625,0,0
2022-07-09T03:15:00-04:00 New_York,131,32.0625,0,0
2022-07-09T03:30:00-04:00 New_York,131,32.0625,0,0.5
2022-07-09T03:45:00-04:00 New_York,132,32.0625,0,0
2022-07-09T04:00:00-04:00 New_York,135,32.875,0,0
2022-07-09T04:15:00-04:00 New_York,128,32.875,0,1.2000000476837158
2022-07-09T04:30:00-04:00 New_York,129,32.875,0,0
2022-07-09T04:45:00-04:00 New_York,134,32.875,0,0.6000000238418579
2022-07-09T05:00:00-04:00 New_York,120,31.125,0,0
2022-07-09T05:15:00-04:00 New_York,126,31.125,0,0
2022-07-09T05:30:00-04:00 New_York,130,31.125,0,0
2022-07-09T05:45:00-04:00 New_York,122,31.125,0,0
2022-07-09T06:00:00-04:00 New_York,120,34.5,0,0.699999988079071
2022-07-09T06:15:00-04:00 New_York,182,34.5,0,0
2022-07-09T06:30:00-04:00 New_York,122,34.5,0,0
2022-07-09T06:45:00-04:00 New_York,128,34.5,0,0
2022-07-09T07:00:00-04:00 New_York,86,20.625,0,0
2022-07-09T07:15:00-04:00 New_York,83,20.625,0,0
2022-07-09T07:30:00-04:00 New_York,76,20.625,0,0
2022-07-09T07:45:00-04:00 New_York,85,20.625,0,0
2022-07-09T08:00:00-04:00 New_York,85,20,0,0
2022-07-09T08:15:00-04:00 New_York,81,20,0,0
2022-07-09T08:30:00-04:00 New_York,78,20,0,0
